PULocationID,hour,day_of_week,predicted_demand
136,6,1,0.4
136,6,2,0.4
136,6,3,0.5
136,6,4,0.4
136,6,5,0.3
136,6,6,0.4
136,7,0,2.1
136,7,1,1.9
136,7,2,1.9
136,7,3,1.9
136,7,4,1.7
136,7,5,1.0
136,7,6,1.2
136,8,0,2.1
136,8,1,2.0
136,8,2,2.0
136,8,3,2.0
136,8,4,1.8
136,8,5,1.2
136,8,6,1.4
136,9,0,1.4
136,9,1,1.4
136,9,2,1.4
136,9,3,1.4
136,9,4,1.3
136,9,5,1.1
136,9,6,1.3
136,10,0,1.1
136,10,1,1.1
136,10,2,1.1
136,10,3,1.1
136,10,4,1.0
136,10,5,1.0
136,10,6,1.1
136,11,0,1.0
136,11,1,0.9
136,11,2,1.0
136,11,3,1.0
136,11,4,1.0
136,11,5,0.9
136,11,6,1.0
136,12,0,0.9
136,12,1,0.9
136,12,2,0.9
136,12,3,1.0
136,12,4,0.9
136,12,5,0.9
136,12,6,0.9
136,13,0,0.8
136,13,1,0.7
136,13,2,0.8
136,13,3,0.8
136,13,4,0.8
136,13,5,0.8
136,13,6,0.8
136,14,0,0.8
136,14,1,0.8
136,14,2,0.9
136,14,3,0.9
136,14,4,0.9
136,14,5,0.9
136,14,6,0.9
136,15,0,0.8
136,15,1,0.8
136,15,2,0.8
136,15,3,0.9
136,15,4,0.9
136,15,5,0.9
136,15,6,0.9
136,16,0,0.6
136,16,1,0.6
136,16,2,0.6
136,16,3,0.6
136,16,4,0.6
136,16,5,0.7
136,16,6,0.6
136,17,0,0.3
136,17,1,0.3
136,17,2,0.4
136,17,3,0.4
136,17,4,0.4
136,17,5,0.4
136,17,6,0.4
136,18,0,0.3
136,18,1,0.3
136,18,2,0.3
136,18,3,0.3
136,18,4,0.4
136,18,5,0.4
136,18,6,0.4
136,19,0,0.2
136,19,1,0.3
136,19,2,0.3
136,19,3,0.3
136,19,4,0.4
136,19,5,0.5
136,19,6,0.5
136,20,0,0.2
136,20,1,0.2
136,20,2,0.2
136,20,3,0.2
136,20,4,0.3
136,20,5,0.4
136,20,6,0.4
136,21,0,0.2
136,21,1,0.2
136,21,2,0.2
136,21,3,0.2
136,21,4,0.2
136,21,5,0.3
136,21,6,0.4
136,22,0,0.3
136,22,1,0.3
136,22,2,0.3
136,22,3,0.3
136,22,4,0.4
136,22,5,0.5
136,22,6,0.6
136,23,0,0.6
136,23,1,0.5
136,23,2,0.5
136,23,3,0.6
136,23,4,0.7
136,23,5,1.1
136,23,6,1.1
137,0,0,26.9
137,0,1,30.1
137,0,2,30.3
137,0,3,32.0
137,0,4,35.8
137,0,5,45.0
137,0,6,38.3
137,1,0,12.1
137,1,1,14.2
137,1,2,14.7
137,1,3,14.8
137,1,4,16.0
137,1,5,19.6
137,1,6,17.9
137,2,0,7.6
137,2,1,8.6
137,2,2,8.9
137,2,3,8.8
137,2,4,9.5
137,2,5,11.0
137,2,6,10.7
137,3,0,5.4
137,3,1,5.7
137,3,2,5.8
137,3,3,5.5
137,3,4,6.0
137,3,5,7.5
137,3,6,7.8
137,4,0,7.2
137,4,1,7.1
137,4,2,7.1
137,4,3,7.0
137,4,4,7.2
137,4,5,7.7
137,4,6,8.4
137,5,0,7.9
137,5,1,8.4
137,5,2,8.4
137,5,3,8.1
137,5,4,7.6
137,5,5,6.4
137,5,6,7.6
137,6,0,24.6
137,6,1,25.2
137,6,2,25.3
137,6,3,24.2
137,6,4,20.8
137,6,5,17.2
137,6,6,19.1
137,7,0,55.1
137,7,1,54.0
137,7,2,53.7
137,7,3,53.5
137,7,4,47.6
137,7,5,39.2
137,7,6,42.4
137,8,0,68.7
137,8,1,69.4
137,8,2,68.6
137,8,3,67.6
137,8,4,59.5
137,8,5,57.3
137,8,6,59.7
137,9,0,61.5
137,9,1,62.7
137,9,2,61.4
137,9,3,60.3
137,9,4,55.8
137,9,5,62.0
137,9,6,63.6
137,10,0,62.4
137,10,1,63.9
137,10,2,62.9
137,10,3,62.1
137,10,4,61.5
137,10,5,66.0
137,10,6,66.0
137,11,0,68.8
137,11,1,71.6
137,11,2,70.8
137,11,3,70.5
137,11,4,70.3
137,11,5,75.1
137,11,6,72.3
137,12,0,75.8
137,12,1,79.0
137,12,2,78.2
137,12,3,77.2
137,12,4,76.9
137,12,5,80.5
137,12,6,78.3
137,13,0,75.6
137,13,1,78.6
137,13,2,77.7
137,13,3,76.9
137,13,4,77.2
137,13,5,79.1
137,13,6,76.1
137,14,0,82.4
137,14,1,83.7
137,14,2,82.7
137,14,3,83.1
137,14,4,83.8
137,14,5,77.3
137,14,6,75.4
137,15,0,93.7
137,15,1,93.7
137,15,2,92.7
137,15,3,93.3
137,15,4,91.8
137,15,5,86.2
137,15,6,80.9
137,16,0,94.9
137,16,1,95.8
137,16,2,95.4
137,16,3,96.2
137,16,4,94.0
137,16,5,91.6
137,16,6,84.0
137,17,0,102.0
137,17,1,103.9
137,17,2,105.4
137,17,3,106.4
137,17,4,103.4
137,17,5,100.3
137,17,6,89.2
137,18,0,105.6
137,18,1,112.0
137,18,2,114.4
137,18,3,117.4
137,18,4,115.9
137,18,5,114.3
137,18,6,97.4
137,19,0,95.5
137,19,1,100.5
137,19,2,102.3
137,19,3,105.4
137,19,4,109.8
137,19,5,112.9
137,19,6,89.9
137,20,0,63.5
137,20,1,72.4
137,20,2,70.6
137,20,3,71.5
137,20,4,71.2
137,20,5,67.4
137,20,6,60.5
137,21,0,57.9
137,21,1,67.9
137,21,2,66.0
137,21,3,64.3
137,21,4,59.7
137,21,5,59.6
137,21,6,51.6
137,22,0,51.0
137,22,1,57.1
137,22,2,57.0
137,22,3,61.4
137,22,4,61.2
137,22,5,62.5
137,22,6,47.4
137,23,0,41.3
137,23,1,45.2
137,23,2,45.6
137,23,3,54.4
137,23,4,63.4
137,23,5,62.3
137,23,6,46.0
138,0,0,116.1
138,0,1,86.0
138,0,2,89.0
138,0,3,96.0
138,0,4,88.2
138,0,5,86.4
138,0,6,91.6
138,1,0,10.8
138,1,1,12.1
138,1,2,13.8
138,1,3,11.7
138,1,4,12.1
138,1,5,16.3
138,1,6,12.8
138,2,0,3.1
138,2,1,3.4
138,2,2,4.1
138,2,3,3.0
138,2,4,3.2
138,2,5,4.6
138,2,6,4.2
138,3,0,0.7
138,3,1,0.7
138,3,2,0.8
138,3,3,0.6
138,3,4,0.8
138,3,5,1.1
138,3,6,1.2
138,4,0,0.7
138,4,1,0.7
138,4,2,0.8
138,4,3,0.6
138,4,4,0.7
138,4,5,0.9
138,4,6,1.1
138,5,0,1.4
138,5,1,1.3
138,5,2,1.4
138,5,3,1.2
138,5,4,1.2
138,5,5,1.0
138,5,6,1.3
138,6,0,3.2
138,6,1,3.1
138,6,2,3.2
138,6,3,2.8
138,6,4,2.7
138,6,5,2.4
138,6,6,2.9
138,7,0,61.6
138,7,1,63.0
138,7,2,64.2
138,7,3,57.9
138,7,4,50.0
138,7,5,42.2
138,7,6,46.1
138,8,0,113.7
138,8,1,108.1
138,8,2,105.8
138,8,3,104.0
138,8,4,97.1
138,8,5,91.5
138,8,6,98.7
138,9,0,187.4
138,9,1,182.0
138,9,2,180.3
138,9,3,181.4
138,9,4,166.8
138,9,5,149.6
138,9,6,190.7
138,10,0,245.7
138,10,1,243.8
138,10,2,239.9
138,10,3,244.6
138,10,4,235.4
138,10,5,211.9
138,10,6,260.5
138,11,0,196.1
138,11,1,197.0
138,11,2,195.0
138,11,3,197.4
138,11,4,192.1
138,11,5,165.7
138,11,6,208.2
138,12,0,224.3
138,12,1,224.3
138,12,2,222.1
138,12,3,223.4
138,12,4,219.3
138,12,5,199.9
138,12,6,248.7
138,13,0,244.3
138,13,1,244.4
138,13,2,240.5
138,13,3,244.8
138,13,4,239.9
138,13,5,220.4
138,13,6,262.5
138,14,0,357.8
138,14,1,349.7
138,14,2,347.1
138,14,3,356.3
138,14,4,352.1
138,14,5,325.1
138,14,6,376.5
138,15,0,295.7
138,15,1,296.6
138,15,2,295.9
138,15,3,300.7
138,15,4,288.7
138,15,5,268.3
138,15,6,297.5
138,16,0,263.6
138,16,1,263.2
138,16,2,262.1
138,16,3,267.6
138,16,4,259.5
138,16,5,246.2
138,16,6,281.7
138,17,0,218.5
138,17,1,220.1
138,17,2,219.3
138,17,3,222.9
138,17,4,225.7
138,17,5,201.6
138,17,6,237.2
138,18,0,229.8
138,18,1,230.7
138,18,2,229.5
138,18,3,237.3
138,18,4,230.3
138,18,5,208.5
138,18,6,244.2
138,19,0,222.8
138,19,1,219.4
138,19,2,219.4
138,19,3,229.3
138,19,4,216.0
138,19,5,193.1
138,19,6,229.0
138,20,0,231.2
138,20,1,231.6
138,20,2,227.0
138,20,3,237.5
138,20,4,207.1
138,20,5,187.5
138,20,6,230.6
138,21,0,233.2
138,21,1,234.1
138,21,2,229.2
138,21,3,238.1
138,21,4,210.6
138,21,5,193.4
138,21,6,231.9
138,22,0,182.6
138,22,1,178.0
138,22,2,180.6
138,22,3,194.1
138,22,4,178.7
138,22,5,166.8
138,22,6,186.4
138,23,0,220.4
138,23,1,215.0
138,23,2,214.6
138,23,3,232.7
138,23,4,214.4
138,23,5,210.4
138,23,6,236.3
139,0,0,0.3
139,0,1,0.2
139,0,2,0.2
139,0,3,0.2
139,0,4,0.2
139,0,5,0.3
139,0,6,0.4
139,1,0,0.1
139,1,1,0.1
139,1,2,0.1
139,1,3,0.1
139,1,4,0.1
139,1,5,0.1
139,1,6,0.2
139,2,0,0.1
139,2,1,0.1
139,2,2,0.1
139,2,3,0.1
139,2,4,0.1
139,2,5,0.1
139,2,6,0.1
139,3,0,0.1
139,3,1,0.1
139,3,2,0.1
139,3,3,0.1
139,3,4,0.1
139,3,5,0.1
139,3,6,0.1
139,4,0,0.2
139,4,1,0.1
139,4,2,0.2
139,4,3,0.2
139,4,4,0.2
139,4,5,0.1
139,4,6,0.2
139,5,0,1.0
139,5,1,0.9
139,5,2,0.9
139,5,3,1.0
139,5,4,1.0
139,5,5,0.4
139,5,6,0.5
139,6,0,2.4
139,6,1,2.0
139,6,2,2.1
139,6,3,2.2
139,6,4,2.0
139,6,5,1.0
139,6,6,1.1
139,7,0,2.0
139,7,1,1.9
139,7,2,1.8
139,7,3,1.8
139,7,4,1.7
139,7,5,0.8
139,7,6,1.0
139,8,0,1.6
139,8,1,1.5
139,8,2,1.5
139,8,3,1.5
139,8,4,1.3
139,8,5,0.9
139,8,6,0.9
139,9,0,0.9
139,9,1,0.9
139,9,2,0.9
139,9,3,0.9
139,9,4,0.9
139,9,5,0.8
139,9,6,0.8
139,10,0,0.7
139,10,1,0.7
139,10,2,0.7
139,10,3,0.7
139,10,4,0.7
139,10,5,0.6
139,10,6,0.7
139,11,0,0.7
139,11,1,0.6
139,11,2,0.7
139,11,3,0.7
139,11,4,0.7
139,11,5,0.6
139,11,6,0.6
139,12,0,0.5
139,12,1,0.4
139,12,2,0.4
139,12,3,0.4
139,12,4,0.5
139,12,5,0.5
139,12,6,0.4
139,13,0,0.5
139,13,1,0.5
139,13,2,0.5
139,13,3,0.5
139,13,4,0.6
139,13,5,0.5
139,13,6,0.5
139,14,0,0.7
139,14,1,0.7
139,14,2,0.7
139,14,3,0.7
139,14,4,0.8
139,14,5,0.7
139,14,6,0.7
139,15,0,0.7
139,15,1,0.7
139,15,2,0.7
139,15,3,0.7
139,15,4,0.8
139,15,5,0.7
139,15,6,0.7
139,16,0,1.3
139,16,1,1.3
139,16,2,1.3
139,16,3,1.3
139,16,4,1.3
139,16,5,1.0
139,16,6,1.0
139,17,0,0.4
139,17,1,0.4
139,17,2,0.4
139,17,3,0.4
139,17,4,0.5
139,17,5,0.5
139,17,6,0.4
139,18,0,0.2
139,18,1,0.2
139,18,2,0.2
139,18,3,0.2
139,18,4,0.3
139,18,5,0.3
139,18,6,0.3
139,19,0,0.1
139,19,1,0.1
139,19,2,0.1
139,19,3,0.1
139,19,4,0.2
139,19,5,0.2
139,19,6,0.2
139,20,0,0.1
139,20,1,0.1
139,20,2,0.1
139,20,3,0.1
139,20,4,0.1
139,20,5,0.2
139,20,6,0.2
139,21,0,0.1
139,21,1,0.1
139,21,2,0.1
139,21,3,0.1
139,21,4,0.2
139,21,5,0.2
139,21,6,0.2
139,22,0,0.2
139,22,1,0.2
139,22,2,0.2
139,22,3,0.2
139,22,4,0.3
139,22,5,0.4
139,22,6,0.4
139,23,0,0.4
139,23,1,0.3
139,23,2,0.3
139,23,3,0.3
139,23,4,0.5
139,23,5,0.7
139,23,6,0.6
140,0,0,12.5
140,0,1,13.6
140,0,2,14.0
140,0,3,11.0
140,0,4,11.8
140,0,5,15.2
140,0,6,14.8
140,1,0,4.4
140,1,1,4.7
140,1,2,5.3
140,1,3,4.0
140,1,4,4.4
140,1,5,6.2
140,1,6,6.2
140,2,0,2.2
140,2,1,2.5
140,2,2,2.6
140,2,3,2.2
140,2,4,2.7
140,2,5,3.5
140,2,6,3.7
140,3,0,1.6
140,3,1,1.9
140,3,2,2.0
140,3,3,1.6
140,3,4,1.9
140,3,5,2.6
140,3,6,2.8
140,4,0,3.3
140,4,1,3.4
140,4,2,3.5
140,4,3,2.9
140,4,4,3.2
140,4,5,3.6
140,4,6,4.3
140,5,0,10.1
140,5,1,10.0
140,5,2,10.2
140,5,3,8.3
140,5,4,7.6
140,5,5,6.3
140,5,6,7.9
140,6,0,40.9
140,6,1,40.4
140,6,2,39.8
140,6,3,35.3
140,6,4,31.5
140,6,5,25.3
140,6,6,27.8
140,7,0,108.3
140,7,1,107.0
140,7,2,105.6
140,7,3,104.0
140,7,4,95.4
140,7,5,92.6
140,7,6,91.1
140,8,0,172.0
140,8,1,172.5
140,8,2,173.8
140,8,3,169.1
140,8,4,154.2
140,8,5,140.4
140,8,6,143.4
140,9,0,162.1
140,9,1,162.1
140,9,2,160.8
140,9,3,157.2
140,9,4,144.7
140,9,5,140.8
140,9,6,150.1
140,10,0,161.1
140,10,1,160.1
140,10,2,159.2
140,10,3,154.8
140,10,4,150.8
140,10,5,151.0
140,10,6,157.7
140,11,0,171.9
140,11,1,172.5
140,11,2,172.0
140,11,3,168.3
140,11,4,164.2
140,11,5,163.6
140,11,6,166.1
140,12,0,174.4
140,12,1,175.6
140,12,2,174.9
140,12,3,172.1
140,12,4,168.9
140,12,5,168.6
140,12,6,170.6
140,13,0,170.4
140,13,1,171.9
140,13,2,170.7
140,13,3,167.7
140,13,4,164.4
140,13,5,161.7
140,13,6,161.5
140,14,0,197.0
140,14,1,195.9
140,14,2,194.4
140,14,3,193.3
140,14,4,186.7
140,14,5,172.2
140,14,6,174.7
140,15,0,212.3
140,15,1,212.4
140,15,2,212.8
140,15,3,212.1
140,15,4,203.0
140,15,5,190.6
140,15,6,180.7
140,16,0,193.4
140,16,1,195.7
140,16,2,197.0
140,16,3,195.1
140,16,4,189.6
140,16,5,183.5
140,16,6,173.7
140,17,0,205.1
140,17,1,208.2
140,17,2,212.1
140,17,3,209.5
140,17,4,203.6
140,17,5,196.6
140,17,6,181.5
140,18,0,171.6
140,18,1,176.5
140,18,2,178.3
140,18,3,178.0
140,18,4,177.7
140,18,5,172.0
140,18,6,155.7
140,19,0,125.9
140,19,1,131.5
140,19,2,136.4
140,19,3,136.3
140,19,4,140.7
140,19,5,140.4
140,19,6,117.8
140,20,0,89.6
140,20,1,93.8
140,20,2,93.9
140,20,3,93.7
140,20,4,89.7
140,20,5,91.2
140,20,6,84.0
140,21,0,54.8
140,21,1,62.8
140,21,2,61.4
140,21,3,58.6
140,21,4,56.5
140,21,5,56.3
140,21,6,52.0
140,22,0,34.6
140,22,1,38.7
140,22,2,39.1
140,22,3,38.9
140,22,4,39.5
140,22,5,42.9
140,22,6,33.3
140,23,0,24.2
140,23,1,26.5
140,23,2,27.8
140,23,3,27.3
140,23,4,29.2
140,23,5,31.3
140,23,6,25.1
141,0,0,23.1
141,0,1,26.8
141,0,2,27.4
141,0,3,26.3
141,0,4,28.0
141,0,5,37.3
141,0,6,33.7
141,1,0,12.0
141,1,1,13.5
141,1,2,14.2
141,1,3,12.3
141,1,4,13.2
141,1,5,17.7
141,1,6,16.3
141,2,0,7.7
141,2,1,9.0
141,2,2,9.6
141,2,3,7.7
141,2,4,8.2
141,2,5,10.8
141,2,6,10.9
141,3,0,6.2
141,3,1,6.9
141,3,2,7.4
141,3,3,5.8
141,3,4,6.0
141,3,5,8.3
141,3,6,8.3
141,4,0,9.4
141,4,1,9.5
141,4,2,9.9
141,4,3,8.0
141,4,4,8.0
141,4,5,9.2
141,4,6,9.7
141,5,0,12.1
141,5,1,13.3
141,5,2,13.7
141,5,3,10.8
141,5,4,9.6
141,5,5,8.6
141,5,6,9.8
141,6,0,54.4
141,6,1,55.9
141,6,2,56.8
141,6,3,53.0
141,6,4,45.8
141,6,5,37.0
141,6,6,38.9
141,7,0,116.4
141,7,1,121.4
141,7,2,121.3
141,7,3,119.8
141,7,4,108.9
141,7,5,109.1
141,7,6,105.6
141,8,0,164.7
141,8,1,167.9
141,8,2,169.3
141,8,3,167.0
141,8,4,150.9
141,8,5,145.3
141,8,6,142.4
141,9,0,155.8
141,9,1,158.6
141,9,2,158.1
141,9,3,156.0
141,9,4,143.9
141,9,5,150.5
141,9,6,150.7
141,10,0,154.2
141,10,1,157.1
141,10,2,157.4
141,10,3,154.5
141,10,4,152.2
141,10,5,163.6
141,10,6,161.3
141,11,0,161.2
141,11,1,165.6
141,11,2,165.8
141,11,3,162.9
141,11,4,162.2
141,11,5,173.2
141,11,6,166.3
141,12,0,177.8
141,12,1,179.8
141,12,2,180.5
141,12,3,179.0
141,12,4,179.0
141,12,5,190.3
141,12,6,178.0
141,13,0,176.2
141,13,1,178.3
141,13,2,178.7
141,13,3,177.1
141,13,4,176.6
141,13,5,185.6
141,13,6,172.9
141,14,0,181.8
141,14,1,184.6
141,14,2,183.6
141,14,3,183.7
141,14,4,182.2
141,14,5,183.2
141,14,6,171.4
141,15,0,179.6
141,15,1,182.3
141,15,2,182.3
141,15,3,182.5
141,15,4,181.4
141,15,5,185.0
141,15,6,164.1
141,16,0,164.6
141,16,1,166.9
141,16,2,167.6
141,16,3,167.3
141,16,4,171.5
141,16,5,177.0
141,16,6,158.3
141,17,0,199.9
141,17,1,204.3
141,17,2,209.0
141,17,3,209.4
141,17,4,205.8
141,17,5,209.2
141,17,6,180.4
141,18,0,216.1
141,18,1,225.0
141,18,2,230.8
141,18,3,230.2
141,18,4,229.0
141,18,5,234.5
141,18,6,204.0
141,19,0,159.9
141,19,1,164.1
141,19,2,168.2
141,19,3,170.1
141,19,4,176.9
141,19,5,189.2
141,19,6,149.7
141,20,0,131.5
141,20,1,140.3
141,20,2,145.1
141,20,3,144.9
141,20,4,136.8
141,20,5,141.9
141,20,6,121.6
141,21,0,131.4
141,21,1,144.6
141,21,2,141.4
141,21,3,139.7
141,21,4,132.0
141,21,5,134.0
141,21,6,117.0
141,22,0,83.3
141,22,1,89.7
141,22,2,93.1
141,22,3,96.9
141,22,4,100.0
141,22,5,106.1
141,22,6,80.5
141,23,0,38.5
141,23,1,43.8
141,23,2,49.1
141,23,3,50.6
141,23,4,57.0
141,23,5,58.5
141,23,6,42.5
142,0,0,28.7
142,0,1,33.8
142,0,2,36.1
142,0,3,33.0
142,0,4,35.4
142,0,5,42.4
142,0,6,39.3
142,1,0,9.0
142,1,1,10.5
142,1,2,11.2
142,1,3,9.1
142,1,4,9.7
142,1,5,11.9
142,1,6,12.3
142,2,0,3.0
142,2,1,3.3
142,2,2,3.6
142,2,3,2.8
142,2,4,2.9
142,2,5,4.0
142,2,6,4.4
142,3,0,1.4
142,3,1,1.6
142,3,2,1.7
142,3,3,1.4
142,3,4,1.7
142,3,5,2.4
142,3,6,2.6
142,4,0,3.6
142,4,1,3.6
142,4,2,3.6
142,4,3,3.0
142,4,4,3.2
142,4,5,3.6
142,4,6,4.4
142,5,0,10.2
142,5,1,10.1
142,5,2,10.2
142,5,3,8.3
142,5,4,7.7
142,5,5,6.8
142,5,6,9.0
142,6,0,36.8
142,6,1,36.1
142,6,2,35.1
142,6,3,29.1
142,6,4,27.1
142,6,5,22.2
142,6,6,26.5
142,7,0,100.3
142,7,1,102.3
142,7,2,100.5
142,7,3,97.4
142,7,4,88.9
142,7,5,87.7
142,7,6,88.3
142,8,0,159.2
142,8,1,160.4
142,8,2,157.1
142,8,3,153.6
142,8,4,139.9
142,8,5,137.3
142,8,6,140.8
142,9,0,162.3
142,9,1,168.0
142,9,2,163.5
142,9,3,160.2
142,9,4,149.0
142,9,5,160.1
142,9,6,164.5
142,10,0,173.5
142,10,1,176.1
142,10,2,173.7
142,10,3,172.0
142,10,4,171.0
142,10,5,178.5
142,10,6,182.4
142,11,0,194.0
142,11,1,199.8
142,11,2,197.6
142,11,3,195.7
142,11,4,193.2
142,11,5,205.4
142,11,6,204.0
142,12,0,212.9
142,12,1,221.3
142,12,2,219.1
142,12,3,215.8
142,12,4,214.3
142,12,5,229.2
142,12,6,222.6
142,13,0,213.4
142,13,1,222.8
142,13,2,221.3
142,13,3,218.7
142,13,4,217.9
142,13,5,228.5
142,13,6,218.0
142,14,0,238.2
142,14,1,246.1
142,14,2,242.8
142,14,3,242.1
142,14,4,242.3
142,14,5,238.9
142,14,6,236.4
142,15,0,239.4
142,15,1,245.8
142,15,2,245.7
142,15,3,244.5
142,15,4,242.6
142,15,5,253.4
142,15,6,233.0
142,16,0,235.8
142,16,1,241.8
142,16,2,243.2
142,16,3,241.7
142,16,4,242.8
142,16,5,268.5
142,16,6,241.7
142,17,0,289.2
142,17,1,301.4
142,17,2,302.8
142,17,3,300.5
142,17,4,286.2
142,17,5,290.3
142,17,6,277.9
142,18,0,310.4
142,18,1,325.9
142,18,2,322.6
142,18,3,320.5
142,18,4,309.7
142,18,5,313.1
142,18,6,298.8
142,19,0,215.8
142,19,1,225.2
142,19,2,231.6
142,19,3,228.5
142,19,4,226.6
142,19,5,242.0
142,19,6,204.5
142,20,0,221.8
142,20,1,237.1
142,20,2,236.0
142,20,3,234.1
142,20,4,210.8
142,20,5,215.0
142,20,6,201.3
142,21,0,380.7
142,21,1,414.9
142,21,2,408.8
142,21,3,408.3
142,21,4,375.9
142,21,5,383.3
142,21,6,347.3
142,22,0,335.4
142,22,1,356.6
142,22,2,354.9
142,22,3,363.6
142,22,4,365.8
142,22,5,371.9
142,22,6,290.4
142,23,0,129.3
142,23,1,138.5
142,23,2,143.0
142,23,3,149.8
142,23,4,166.6
142,23,5,168.8
142,23,6,115.0
143,0,0,5.6
143,0,1,6.4
143,0,2,6.9
143,0,3,6.7
143,0,4,7.1
143,0,5,8.7
143,0,6,8.3
143,1,0,1.3
143,1,1,1.5
143,1,2,1.6
143,1,3,1.6
143,1,4,1.9
143,1,5,2.3
143,1,6,2.3
143,2,0,0.6
143,2,1,0.7
143,2,2,0.7
143,2,3,0.7
143,2,4,0.9
143,2,5,1.2
143,2,6,1.2
143,3,0,0.4
143,3,1,0.5
143,3,2,0.5
143,3,3,0.5
143,3,4,0.6
143,3,5,0.9
143,3,6,0.9
143,4,0,1.5
143,4,1,1.5
143,4,2,1.5
143,4,3,1.4
143,4,4,1.8
143,4,5,2.0
143,4,6,2.3
143,5,0,6.5
143,5,1,6.4
143,5,2,6.4
143,5,3,6.1
143,5,4,5.6
143,5,5,4.7
143,5,6,5.5
143,6,0,30.4
143,6,1,30.9
143,6,2,30.5
143,6,3,30.1
143,6,4,26.2
143,6,5,21.2
143,6,6,22.9
143,7,0,79.4
143,7,1,79.9
143,7,2,79.1
143,7,3,79.7
143,7,4,72.3
143,7,5,66.5
143,7,6,68.0
143,8,0,118.1
143,8,1,121.6
143,8,2,120.4
143,8,3,118.9
143,8,4,108.5
143,8,5,109.3
143,8,6,109.1
143,9,0,102.0
143,9,1,106.4
143,9,2,104.2
143,9,3,102.8
143,9,4,94.7
143,9,5,104.6
143,9,6,108.8
143,10,0,87.5
143,10,1,91.8
143,10,2,90.2
143,10,3,89.3
143,10,4,87.9
143,10,5,95.0
143,10,6,97.0
143,11,0,87.3
143,11,1,91.5
143,11,2,90.3
143,11,3,89.2
143,11,4,89.3
143,11,5,96.8
143,11,6,96.2
143,12,0,91.6
143,12,1,96.0
143,12,2,94.8
143,12,3,94.2
143,12,4,93.2
143,12,5,101.2
143,12,6,99.0
143,13,0,88.8
143,13,1,92.8
143,13,2,91.5
143,13,3,91.1
143,13,4,90.6
143,13,5,96.4
143,13,6,93.6
143,14,0,95.9
143,14,1,97.1
143,14,2,95.5
143,14,3,96.9
143,14,4,96.3
143,14,5,92.2
143,14,6,91.6
143,15,0,99.6
143,15,1,101.2
143,15,2,100.4
143,15,3,102.1
143,15,4,100.1
143,15,5,96.4
143,15,6,89.8
143,16,0,90.5
143,16,1,91.6
143,16,2,91.2
143,16,3,92.8
143,16,4,92.1
143,16,5,91.5
143,16,6,84.1
143,17,0,110.0
143,17,1,114.3
143,17,2,115.3
143,17,3,116.9
143,17,4,112.1
143,17,5,111.1
143,17,6,97.9
143,18,0,108.6
143,18,1,115.5
143,18,2,118.6
143,18,3,122.6
143,18,4,120.2
143,18,5,119.1
143,18,6,99.7
143,19,0,65.2
143,19,1,69.8
143,19,2,70.8
143,19,3,70.9
143,19,4,76.2
143,19,5,76.7
143,19,6,61.8
143,20,0,43.5
143,20,1,48.3
143,20,2,48.1
143,20,3,48.4
143,20,4,47.0
143,20,5,49.4
143,20,6,41.1
143,21,0,42.4
143,21,1,49.7
143,21,2,49.4
143,21,3,48.2
143,21,4,45.1
143,21,5,47.3
143,21,6,40.0
143,22,0,36.5
143,22,1,41.8
143,22,2,42.6
143,22,3,43.8
143,22,4,44.4
143,22,5,45.8
143,22,6,35.8
143,23,0,16.3
143,23,1,18.5
143,23,2,19.1
143,23,3,22.1
143,23,4,25.3
143,23,5,24.7
143,23,6,18.2
144,0,0,57.1
144,0,1,64.8
144,0,2,65.2
144,0,3,69.0
144,0,4,82.3
144,0,5,93.8
144,0,6,82.9
144,1,0,45.5
144,1,1,53.1
144,1,2,61.0
144,1,3,67.8
144,1,4,77.8
144,1,5,87.9
144,1,6,70.8
144,2,0,44.3
144,2,1,51.9
144,2,2,55.7
144,2,3,59.2
144,2,4,65.0
144,2,5,75.2
144,2,6,64.7
144,3,0,32.4
144,3,1,34.4
144,3,2,36.4
144,3,3,38.8
144,3,4,40.4
144,3,5,46.1
144,3,6,40.7
144,4,0,18.8
144,4,1,18.8
144,4,2,18.8
144,4,3,20.0
144,4,4,19.9
144,4,5,20.4
144,4,6,19.2
144,5,0,1.6
144,5,1,1.6
144,5,2,1.5
144,5,3,1.6
144,5,4,1.7
144,5,5,1.2
144,5,6,1.6
144,6,0,2.4
144,6,1,2.3
144,6,2,2.2
144,6,3,2.2
144,6,4,2.1
144,6,5,1.3
144,6,6,1.7
144,7,0,7.0
144,7,1,7.1
144,7,2,6.7
144,7,3,6.2
144,7,4,5.0
144,7,5,3.3
144,7,6,4.0
144,8,0,17.3
144,8,1,18.7
144,8,2,18.6
144,8,3,17.5
144,8,4,14.3
144,8,5,11.1
144,8,6,12.3
144,9,0,16.2
144,9,1,17.6
144,9,2,17.4
144,9,3,16.6
144,9,4,15.2
144,9,5,15.8
144,9,6,17.7
144,10,0,19.9
144,10,1,21.8
144,10,2,22.2
144,10,3,21.2
144,10,4,21.8
144,10,5,23.2
144,10,6,24.5
144,11,0,27.5
144,11,1,30.8
144,11,2,31.2
144,11,3,30.9
144,11,4,30.8
144,11,5,35.1
144,11,6,33.9
144,12,0,43.3
144,12,1,46.3
144,12,2,46.8
144,12,3,46.6
144,12,4,47.0
144,12,5,52.6
144,12,6,48.7
144,13,0,57.8
144,13,1,60.5
144,13,2,61.7
144,13,3,62.2
144,13,4,64.5
